file_name,transcription,duration,speaker
audio/04_d504026.wav,የ ሟች ቤተሰቦች መርዶ ው እስከ አሁን የተደበቀ ብን አቅም የ ላቸውም ም ን ያደርጋሉ ከሚ ል ንቀት የመነጨ እንደሆነ ም በ ማማረር ይናገራሉ,8.96,SPK01
audio/04_d504027.wav,አሁን ጊዜው አይደለም ያላ ለ ኝ ሰው የ ለ ም ነበር,3.33,SPK01
audio/04_d504028.wav,ከዚህም ሌላ ሆስፒታሉ አምስት ፐርሰንት የተጐዳ ሲሆን መገልገያ መሳሪያዎቹ በሙሉ ከጥቅም ውጪ መሆናቸውን የድርጅቱ ሀላፊ ከኖርዌይ ለቢቢሲ ገልጠዋል,9.86,SPK01
audio/04_d504030.wav,አለበለዚያ ግን ከመሪዎቹ እየራቀ ነው,2.56,SPK01
audio/04_d504031.wav,ክለባችን የተመሰረተው በአንድ ሺ ዘጠኝ መቶ ዘጠና ነበር,4.86,SPK01
audio/04_d504032.wav,እስካሁን ያስመዘገበው ውጤትም የሚያበረታታ ነው,3.58,SPK01
audio/04_d504033.wav,የብራዚል ሻምፒዮና ልክ እንደ በፊቱ የኢትዮጵያ ሻምፒዮና ውድድር አይነት መንገድ ነው የሚከተለው,6.40,SPK01
audio/04_d504035.wav,የቀሯትን መንትያ ልጆች በትካዜ ተመለከተቻቸው እነሱንም እንደምትቀብር ከአይኗ ላይ ከሚነበበው ተስፋ መቁረጥ መረዳት ይቻላል,8.96,SPK01
audio/04_d504036.wav,ሌላው የግምገማው እርሰ ጉዳይ ሆኖ የቀረበው አሰራር ዘለል የሚባለው ነው,4.61,SPK01
audio/04_d504037.wav,እንዲያውም ከሌላው አልተማረም ከሚባለው የህብረተሰብ ክፍል ባነሰ መጠን እራሱን ከትግሉ አርቆ ነው የሚገኘው,7.04,SPK01
audio/04_d504038.wav,ባልተለመደ ሁኔታም ለብዙዎቹ የነዳጅ ቦቴዎች ተሰናክሎ በየገራዡና በየቤቱ መኮልኮልም ዋናው መንስኤ ይአው መሆኑ በስፋት እየተነገረ ነው,9.73,SPK01
audio/05_d505021.wav,ኢትዮጵያ ወደቡን በነጻ የምትጠቀምበት ሁኔታ ይመቻቻል ተባለ,5.12,SPK01
audio/05_d505022.wav,በዶክተር ታዬ ወልደሰማያት ላይ የሚሰማው ውሳኔ በዳኛው አለመገኘት ተራዘመ,4.99,SPK01
audio/05_d505023.wav,በዴንቨር ኮሎራዶ አሜሪካ በቅርቡ በተካሄደው በኢንዱስትሪ እድገት በመጠቁ የስምንት አገሮች ስብሰባ ላይ የተወሰነውም ከዚህ ውጭ አልነበረም,8.58,SPK01
audio/05_d505024.wav,ያንን የመሰለ ጥያቄ አንስቶ በማሾፍ ና በማጣጣል ማለፍ ከባድ ነው,4.86,SPK01
audio/05_d505027.wav,ቤተ ክርስቲያኒቱም ሀገሪቱም አንድ ታላቅ ሰው አጡ,3.58,SPK01
audio/05_d505028.wav,ከዚህም ሌላ ባልተረጋገጠ ምንጭ በቀረበ ዜና ከፈረንሳይ ጋግል የተባሉ ሄሊኮኘተሮችና ሌሎችም ተዋጊ አውሮኘላኖች ጂቡቲ መግባታቸው ታውቋል,9.86,SPK01
audio/05_d505029.wav,ለአላህ መገዛት ማለት እንዲሁ በቀን አምስቴ ከፊቱ መደፋት ማለት አይደለም ለህግጋቶቹና ትእዛዛቱምን ጊዜም ታዛዥ ሆኖ መገኘት ማለት ነው እንጂ,9.98,SPK01
audio/05_d505031.wav,ላዚዮ ና ሚላንስ እንዴት ተዘነጉ ይሄ የእኛ ሀሳብ ነው,4.48,SPK01
audio/05_d505032.wav,ከዚህም በተጨማሪ ወጣት ተጨዋቾችን በማሰባሰብ ለወደፊቱ ሊጠናከሩበት የሚችሉበትን መንገድ አመቻችቷል,7.42,SPK01
audio/05_d505033.wav,ይህን ጉዳይ አስመልክቶ በተገመገሙበት ወቅት ከሰራተኞቹ ጥያቄ ቀርቦ ላቸው ሲመልሱ ገንዘቡ እንዲሰጠኝ እኔ ጥያቄ አላቀረብኩም ብለዋል,9.09,SPK01
audio/05_d505034.wav,ድንበራችን አሰብ ድረስ ነው እኛ የአንድነት ደቀ መዛሙርት ነን,4.61,SPK01
audio/05_d505035.wav,የምድር ባቡር ድርጅት መንገደኞችን የማጓጓዝ አገልግሎት ካለፈው ሁለት ሳምንት ጀምሮ መቋረጡ ታወቀ,6.53,SPK01
audio/05_d505037.wav,ሱዳንና ኢትዮጵያ በድንበር ጉዳዮች ዙሪያ ተነጋገሩ,3.97,SPK01
audio/05_d505038.wav,እሱም ራሱ ችግር አለበት,2.30,SPK01
audio/06_d506021.wav,ከመጋረጃ ጀርባ ወንጀል ተፈጽሟል የሚል ነገር የለም,4.10,SPK01
audio/06_d506022.wav,ሌሎቹ ደግሞ በአለም አቀፍ ህብረተሰብ ዘንድ የተለየ መልክና ተቀባይነትን ለማግኘት የተነገረ እንደሆነ ይናገራሉ,6.27,SPK01
audio/06_d506023.wav,ህዝቡም እንደለመደው እንዳይነጋገር ወደተግባራዊ ውሳኔው እንዳያዘነብል መንገዱን አጠርንበት,5.89,SPK01
audio/06_d506024.wav,ከዚያ እስከ ዛሬ ድረስ አቶ አብርሀም ያሉበትን ትግልና እየከፈሉ ያሉትንም መስዋእትነት አውቃለሁ አደንቃለሁም,7.04,SPK01
audio/06_d506025.wav,ይህ በእንዲህ እንዳለ አዲስ አባ ውስጥ የጨው ዋጋን ሮ ይገኝ እንጂ በሌሎች ምርቶች ላይ የዋጋ ለውጥ አልታየም,6.27,SPK01
audio/06_d506026.wav,ተፈናቃዮች ወደየክልላችሁ ግቡ ተባሉ,3.46,SPK01
audio/06_d506027.wav,ጅቡም ወጣቷን ተከታትሎ ይበላታል ማለት ነው ይስማታል,4.48,SPK01
audio/06_d506028.wav,በአሁኑም ወቅት ሁለቱም ወገኖች አልፎ አልፎ በአካባቢው የተኩስ ልውውጥ እያደረጉ መሆኑ ታውቋል,6.27,SPK01
audio/06_d506029.wav,የዚህ ባንድ ታሪክ እንደሚያስረዳው ከሆነ በዘመናቸው አቻ ያልተገኘላቸው የሮክ ባንድ ተብለዋል,5.89,SPK01
audio/06_d506030.wav,ክለቦቹ ግን በተጫወቱበት ወቅት ከቴሌቭዥን በየጨዋታው ስድስት መቶ ሺ ብር ገቢ ያገኛሉ,6.40,SPK01
audio/06_d506031.wav,ፍላሚንጐ ባለፈው ቅዳሜ ያስተናገደው በሪዮ ማራካኛ ስቴዲዮም ውስጥ አትሌቲኮ ሚኔይሮን ነበር,7.04,SPK01
audio/06_d506032.wav,በስፖንሰር ከተገኘ ገቢ ነው እንጂ,3.07,SPK01
audio/06_d506033.wav,በኢንተርናሽናል ግጥሚያ ቡናና ከነማ አሳምነው ሲያሸንፉ ጊዮርጊስ በቪታሎ ተሸነፈ,5.89,SPK01
audio/06_d506034.wav,ውስጣዊ አንድነቱ ዲሲፕሊኑ የስራ ዝግጁነቱ ወደሚፈልገው ደረጃ መድረስ መቻል አለበት,5.89,SPK01
audio/06_d506035.wav,ማንም ዜጋ ማንም ደም ይኑረው ልክ እሱ እንዳለው ወሳኙ አመለካከቱ ነው,4.99,SPK01
audio/06_d506037.wav,በአፋር ከሚያስፈልገው እህል አርባ ስድስት ከመቶ ብቻ ነው የቀረበው,5.25,SPK01
audio/06_d506038.wav,አንድ ኢትዮጵያዊ ፕሮፌሰር ደግሞ ረጋ ብለን ስናስበው ጦርነቱን ያስከተለው ሁለቱም መሪዎች የተከተሉት የፖለቲካ መስመር ነው ይላሉ,7.94,SPK01
audio/07_d507021.wav,ርእሰ አንቀጹ በመቀጠልም ነጻ ጋዜጦች የረቀቀ ማስፈራሪያና ወከባም ይካሄድባቸዋል,7.94,SPK01
audio/07_d507023.wav,እዚሁ ሊያደቅቃቸው የሚፈልጋቸውን ሰዎች ካልሆነ በቀር ለጠየቀ ሁሉ ፓስፖርትም ቪዛም ይሰጣል,8.96,SPK01
audio/07_d507024.wav,ድሮ ከህዝብ የሚሰበሰበው ግብር ነበር,3.97,SPK01
audio/07_d507025.wav,የወለደውን ልጅ ለማስተማር ተስኖታል,4.48,SPK01
audio/07_d507027.wav,አመዛኙ እርስ በራሱ ሲጨራረስ ጆሮ ዳባልበስ ብሎ ማየት የብልህ መሪዎች አስተሳሰብ ሊሆን አይችልም,8.70,SPK01
audio/07_d507028.wav,ለጠቅለይ ሚንስትር መለስ ዜናዊ ያስተላለፉትን ደብዳቤ ሙሉ ቃል ከዚህ ቀጥሎ እናቀርባለን,7.94,SPK01
audio/07_d507029.wav,ማህላውም ሆነ ጋብቻውም ስሜቷን የሚኮረኩራት ፍጥረት ባትሆንም እንዲሁ እያደናገረ ወደ ጫካ ይዟት ገባ,9.86,SPK01
audio/07_d507031.wav,አሰልጣኙ በእርግጥም ብሄራዊ ቡድኑን ከያዙ ወዲህ ክለቡ እየተሸነፈ ነው,6.14,SPK01
audio/07_d507033.wav,የአለም የምግብ ፕሮግራም ብቻውን ወደ ሰላሳ ሺ ቶን እህል መርዳቱ ተገልጿል,8.58,SPK01
audio/07_d507034.wav,ዘገባው ከዚህ በተጨማሪ በታዳጊ አገሮች ያለውን የድህነት መጠን በተመለከተ ፍንጮችን ይፋ አድርጓል,8.96,SPK01
audio/07_d507035.wav,ይህንን በትክክል የሚያውቁት እነሱ ብቻ ናቸው,4.48,SPK01
audio/07_d507037.wav,ይሄ ባለፉት ጊዜያት ብቻ ሳይሆን አሁንም እየቀጠለ ያለና የሚታይ ጉዳይ ነው,7.04,SPK01
audio/07_d507038.wav,ቀሪዎቹ አስፈጻሚው አካል በህግ ከተሰጠው ስልጣን ሳይዘል የሚያከናውናቸው ተግባሮች ይሆናሉ,8.19,SPK01
audio/08_d508021.wav,አቶ አባተ ኪሾ ያለመከሰስ መብታቸው መገፈፉን የፌዴራሉ ከፍተኛ ፍርድ ቤት አስታወቀ,6.78,SPK01
audio/08_d508022.wav,በልጅነት ዘመናቸው ጊዜ የሙት ልጅ ሆነውም ባገኙት ብልጫ ወደ ኤደን ብራ እንግሊዝ በመላክ የመጀመሪያው ተማሪ ነበሩ,9.73,SPK01
audio/08_d508023.wav,በዚህ ም ለ አገራቸው ና ለአፍሪካ ም ን ያህል ይ ጨነቁ እንደ ነበር ለ መገንዘብ ች ያለሁ,5.63,SPK01
audio/08_d508024.wav,ጦር ሲላክበት በግብጾች ጉያ ይደበቃል,3.33,SPK01
audio/08_d508026.wav,አገሬ የመጣሁ አልመሰለኝም አፓርታይድን አስታወሰኝ,3.97,SPK01
audio/08_d508028.wav,አምላክ መልአክትን ሲፈጥር የመልአክት አለቃ ሆኖ የተፈጠረው አሁን ሳጥናኤል የምንለው ከይሲ ነበር,7.55,SPK01
audio/08_d508029.wav,ጠንካራው ዩናይትድ እየተነቃነቀ ነው,2.94,SPK01
audio/08_d508030.wav,ሊድስ ደግሞ ውድጌት ስሚዝ ፖል ሮቢንሰን ና ስቴፈን ማክፊል የተባሉ ወጣቶችን ይዟል,6.91,SPK01
audio/08_d508031.wav,ቡድኑ በማጥቃት ላይ የተመረኮዘ ፉትቦል ነው የሚጫወተው,4.10,SPK01
audio/08_d508032.wav,ለ አንተነህ የ ጠየቀው ን አሟል ተ ን ወደ ክለቡ ብን መልስ ው በ ተጨዋቾች መካከል ልዩነት ይ ፈጠር ብናል,7.17,SPK01
audio/08_d508033.wav,ጅቡቲ ይህን ለምን እንደፈጸመች የጅቡቲ የውጭ ጉዳይ ሚኒስተር ሲናገሩ ለሀገራችን ሰላምና መረጋጋት እርምጃችን ፍትሀዊ ነው ብለዋል,9.34,SPK01
audio/08_d508034.wav,በዚህም ኢትዮጵያን የተሻለች ሀገር ለማድረግ በሚደረገው ጥረት የበኩሉን አስተዋጽኦ ያደርጋል ብዬ አምናለሁ,7.55,SPK01
audio/08_d508036.wav,ምን ጊዜም የሪፖርተር እና የኤምሲሲ ማህበረሰብ አባላት ለፕሮጀክቶቹ ስኬታማነት ከሀይሌ ና ከአጋሮቹ ጐን ናቸው,8.83,SPK01
audio/08_d508037.wav,እስከ አንድ ሺ ዘጠኝ መቶ ስልሳ ስድስት ድርስ በኢትዮጵያ የነበረው መንግስታዊ ስርአት የሲሶ ስርአት በመባል የሚታውቅ እንደነበር ይታወሳል,9.34,SPK01
audio/08_d508038.wav,እንደተማሪው አቋም ትምህርት ለማስጀመር የደህንነት ዋስትና ተሰጥቶ ሁሉንም ተማሪ ያሳተፈ አጠቃላይ ውይይት መደረግ አለበት,9.73,SPK01
audio/09_d509021.wav,ኦነግ ለሁለት ተከፍሎ መስማማት የማይችልበት ደረጃ ላይ መድረሱን የአመራር አባላቱ ገለጹ,8.19,SPK01
audio/09_d509022.wav,በነዚህ ጠማሞች ክፉ አሳቢዎች ምክንያት የምናኔ ህይወት የሚገፉበት አለም እስከ መሆን ደርሳለች,9.73,SPK01
audio/09_d509023.wav,እንደገና ኢትዮጵያዊ ለመሆን መደራደር የመረጡም አሉ,5.25,SPK01
audio/09_d509024.wav,ኮሎኔል መንግስቱ ይህንን ግለት ለአብዮቱ ቢያውሉት ሲሉ እኔ እስከ ማውቀው በቂ ምክንያት ነበራቸው,8.58,SPK01
audio/09_d509027.wav,እንደበፊቱ በአገሩ ላይ ባይተዋርነቱም ቀርቷል,4.48,SPK01
audio/09_d509029.wav,እነርሱ ከሌሉ ዋጋ የለኝም,2.69,SPK01
audio/09_d509030.wav,ዛሬ ከሌይስተር ጋራ ከተጫወተ በኋላ ሳምንት ከቸልሲ የሚያደርገው የቡድኑ ደረጃ የሚያመለክት ይሆናል,7.94,SPK01
audio/09_d509031.wav,ክለቡ ዘንድሮ አጀማመሩ ጥሩ ነው,3.58,SPK01
audio/09_d509032.wav,ለዚህ ውሳኔ ከካፍ ጠበቅ ያለ እርምጃና ቅጣት ይወሰንብናል የሚል ፍርቻ አለ,7.30,SPK01
audio/09_d509034.wav,ግንኙነታችን ደግሞ ወደ ሞቀ ሁኔታ ተመልሷል ብለዋል አንድ ከፍተኛ የጅቡቲ ባለስልጣን ለኢሪን,8.83,SPK01
audio/09_d509035.wav,የክልሉ የስራ ቋንቋ ኦሮምኛ እንዲሆንም ተወስኗል,5.89,SPK01
audio/09_d509037.wav,ምርጫው በተጠናቀቀ በሰላሳ ቀናት ውስጥ አዲሱ የከተማው ምክር ቤት ስራውን ይጀምራል,8.06,SPK01
audio/09_d509038.wav,እነዚህ ሰዎች ጨርሰው ጅል አደረጉን,4.35,SPK01
audio/10_d510021.wav,ድንበር የማካለሉ ውሳኔ በገለልተኛ የድንበር ኮሚሽን አማካኝነት በሚቀጥለው ወር ከሄግ እንደሚገለጽ አመልክቷል,9.60,SPK01
audio/10_d510022.wav,በዚህ ውጊያ የኢትዮጵያ ተዋጊ ጄቶች እንዲሁም የውጊያ ሄሊኮፕተሮች መሳተፋቸውንም መግለጫው አመልክቷል,8.83,SPK01
audio/10_d510023.wav,በዚህ በሀንቲንግተን የስልጣኔዎች ሰንጠረዥ መሰረት ኢትዮጵያችን የየትኛው ስልጣኔ ክበብ አባል እንደሆነች ማወቁ ባልከፋ,9.86,SPK01
audio/10_d510024.wav,ከላይ ስለተገለጸው አዲሱ አይነት የብሄር ጭቆና ክስተትም ግንዛቤ ያላቸው አይመስሉም,7.04,SPK01
audio/10_d510025.wav,እንዲህ ያለ ነገር አይወጣኝም,3.58,SPK01
audio/10_d510027.wav,በአለም ላይ ያሉ የየአገሩ መረጃዎች ካሏቸው የመረጃ ምንጮች ውስጥ አንዱ የፕሬስ ውጤት ነው,7.42,SPK01
audio/10_d510028.wav,በኤርትራ ና በትግራይ ጉዳይ የቀረበላቸው ና የሰጡት መልስ ቀጥሎ ቀርቧል,6.66,SPK01
audio/10_d510029.wav,በሙያው ለብዙ ጊዜ ሰርቻለሁ,3.97,SPK01
audio/10_d510030.wav,በዚህ ላይ ዊአህ ተደራቢ አጥቂ ሆኖ በመጫወት ላይ በመሆኑ እየተማረረ ነው,8.45,SPK01
audio/10_d510031.wav,የአዲስ አበባ ስታዲዮም ተመልካች ቄራ የሚል ቅጽል ስም አውጥቶ ልሀል,6.40,SPK01
audio/10_d510032.wav,ከአቅም በላይ የሆነ ችግር ባይኖር ኖሮ ለማሰልጠን ፍቃደኛ ነበርኩኝ,5.63,SPK01
audio/10_d510033.wav,በምን እንደታሰሩ የሚያቁት የመዝገብ ቤት ሰራተኞች ናቸው,5.38,SPK01
audio/10_d510035.wav,በሌላ በኩል ስርቆትና መሰል ወንጀሎችን ምክንያት አድርጐ በርካታ የመቀሌ ከተማ ነዋሪዎች በመታፈስ ላይ መሆናቸው ታውቋል,9.86,SPK01
audio/10_d510037.wav,አውሮፕላኑ እቃጫኝ ሲሆን በበረራው ላይ ስድስት የአየር መንገድ ሰራተኞችን አሳፍሮ ነበር,7.42,SPK01
audio/10_d510038.wav,ከዚያ ውጭ የምንለው አይኖረንም,3.07,SPK01
audio/11_d511021.wav,የ ሶማሊያ መንግስት ሀገሪቱ ን የ አሸባሪዎች መ ና አ ሪያ እ ያደረጋት ነው ተ ባለ,4.48,SPK01
audio/11_d511022.wav,ለማን አቤት ማለት እንደሚቻልም ግራ ገብቶናል በማለት ነጋዴዎቹ ብሶታቸውን ገልጸዋል,5.38,SPK01
audio/11_d511023.wav,ጉዳዩን በቅርብ ለምን ከታተለው ሰዎች ምንም አስደንጋጭ ይዘት የለውም,4.61,SPK01
audio/11_d511024.wav,ይህ ሲሚንቶ ባህር ዳር ላይም የሚሸጠው በስልሳ አምስት ብር ነው,3.97,SPK01
audio/11_d511025.wav,ሰላም ለእናንተ ይሁን እድምተኞቼ እኔ አሽሙረኛው ለእናንተ ሰላም ናጤናውን እመኛለሁ,4.86,SPK01
audio/11_d511026.wav,ኢትዮጵያ ሰላም ፈላጊ በመምሰል እያደረገች ያለችውን ደባ ለማምከን ና ሶስተኛውን ዙር ወረራ ለመደምሰስ ዝግጁ ነን ሲሉም ተደምጠዋል,7.42,SPK01
